hash,Name,titleProject_id,class,score
134778097067,Лугахина Клара Вадимовна,419,8в,4
176178059600,Логецкий Анатолий Виталиевич,372,11б,4
145693243764,Ковайкова Юлия Егоровна,75,10г,2
219676177648,Вермутский Валерий Петрович,447,9и,5
202970827594,Россомахов Олег Юриевич,56,8в,2
166414651125,Циплакова Екатерина Егоровна,471,9б,5
182450854269,Квятцева Алла Никитична,138,11в,2
139595964572,Выхухолева Лариса Василевна,384,8б,5
167476772496,Целохов Андрей Вадимович,433,8и,5
184223932596,Бендин Иван Яковлевич,71,8и,4
203018098202,Лазученков Василий Алексеевич,381,7х,2
193405870430,Скоропухов Михаил Василиевич,69,10и,3
178423711396,Мухонкин Тарас Романович,126,9и,4
181186066468,Камерцев Владимир Кириллович,303,7а,3
175187072889,Сандрыкина Анна Олеговна,324,10т,2
147313726048,Недбайлов Алексей Денисович,15,7т,2
223080267729,Серпков Ярослав Георгиевич,380,10б,4
150844967676,Хатшуклов Аркадий Николаевич,42,11т,4
149577985236,Литвалиева Алиса Егоровна,10,11и,3
189024780755,Енесина Лиза Валерьевна,293,9б,5
165687423333,Пикальков Эдуард Алексиевич,21,8д,5
190503117478,Сачинский Валентин Кириллович,125,10т,2
135933192666,Тарзанова Евгения Аркадьевна,96,9д,2
190305493229,Лапундин Юрий Игоревич,267,8и,5
177514074130,Личева Лиза Михайловна,453,9б,3
209219398134,Смароверов Яков Борисович,131,11в,4
165852978239,Вереина Алла Василевна,295,10и,3
176525554571,Погиблева Дарья Леонидовна,283,9в,5
178157043292,Байнова Анастасия Вадимовна,363,7б,3
215124428858,Шиловский Вячеслав Максимович,438,9и,4
210426176753,Сыждиков Пётр Василиевич,494,11х,5
196952255077,Каценова Алёна Эдуардовна,165,11т,2
173205325483,Мужицких Ева Олеговна,348,8х,3
185273995124,Плеснецов Степан Юрьевич,22,10а,2
184843200077,Игумнова Алёна Сергеевна,114,9д,4
208596219654,Хадаров Владимир Валериевич,278,11т,5
110274091519,Ступакова Кира Ивановна,421,8и,3
177423557471,Шоленинов Федор Максимович,286,11т,4
194160661449,Гундаров Руслан Николаевич,158,9д,4
132841616577,Гречишева Марина Андреевна,464,7д,2
187193222256,Утилова Алена Андреевна,253,11д,3
172197107310,Роткичева Алиса Максимовна,410,10а,4
134088356998,Колтышева Марина Вадимовна,87,11г,4
187406827775,Гурычева Лариса Валерьевна,489,9б,2
211326600194,Горцева Кристина Никитична,246,8и,4
203447432050,Кутурин Геннадий Денисович,197,9в,2
132799435903,Стефанков Яков Евгеньевич,318,10г,3
199296497422,Множина Людмила Василевна,90,8б,2
133715368243,Семисалов Георгий Иванович,316,9в,3
195991617729,Рогалов Альберт Валериевич,327,9б,2
175404235308,Черетаева Анастасия Олеговна,341,9б,2
165122728064,Радоминова Любовь Игоревна,25,9и,5
171229505371,Шувырина Лиза Андреевна,395,9а,5
211890678041,Калиженков Семён Алексеевич,401,11а,4
239810071073,Старокашин Константин Петрович,309,10а,3
184344036393,Малтоцов Аркадий Яковлевич,218,8а,3
130931223484,Кузеванова Ева Егоровна,116,7д,2
190616658754,Нурулина Алёна Егоровна,284,9х,2
206195015210,Лератов Герасим Сергеевич,374,10а,4
186027954402,Людин Руслан Аркадиевич,498,7и,3
171937845157,Пурин Виктор Данилович,154,8и,5
209054156646,Лютов Виктор Юрьевич,288,11г,2
165401574036,Марюшкина Яна Федоровна,345,10д,5
176342136913,Томилова Кристина Михайловна,492,11б,3
194330929263,Дистерев Валерий Валериевич,24,7г,3
172370917038,Дочкин Геннадий Алексиевич,52,11и,5
216839371832,Иняхин Руслан Сергеевич,234,7и,5
143801000811,Знайкова Раиса Егоровна,148,11х,3
186283120371,Кашавцев Аркадий Леонидович,58,7а,4
187339702622,Пятернина Кристина Андреевна,445,7и,2
170875570819,Гусеева Карина Викторовна,263,9и,2
198979167626,Кастева Яна Сергеевна,108,7и,2
183636958085,Гришанин Тарас Павлович,113,10т,2
184309405032,Грамоткин Илья Викторович,195,8д,5
209342891815,Мелисин Геннадий Василиевич,465,10г,2
197465009809,Цинина Светлана Яковлевна,105,11г,5
168082725190,Петов Георгий Адамович,57,9а,2
196351459847,Реева Валентина Максимовна,146,11и,5
188866956983,Слесивых Мария Аркадьевна,35,7и,5
165321779670,Афтаева Полина Ивановна,193,10д,5
178233011107,Кривицкий Валентин Виталиевич,208,8х,5
249332670906,Чубатов Константин Леонидович,279,11а,4
183797914036,Партенков Геннадий Павлович,418,8х,3
215069031444,Черушев Григорий Борисович,84,7г,4
219222775560,Тютекин Георгий Тимофеевич,262,7а,2
190387418576,Янкевский Вячеслав Адамович,167,11г,4
196048909004,Сухручкина Клавдия Аркадьевна,177,7в,4
159678881185,Конофалова Клара Петровна,95,11д,5
186201700292,Лигасов Михаил Павлович,491,11г,4
145806825947,Писарьков Альберт Игоревич,313,8в,4
164993456518,Варов Кирилл Иванович,28,8а,5
208824693081,Пурынов Евгений Петрович,244,9и,3
205832422401,Супрутская Вероника Викторовна,187,9а,2
174673223481,Скроцкая Алина Федоровна,127,8г,3
182220414300,Барадулин Вадим Юрьевич,281,11х,3
238919997338,Точилин Дмитрий Фёдорович,476,8а,2
182286216427,Бикмуллин Руслан Валериевич,333,11т,2
199817327121,Серпичев Василий Алексиевич,394,10х,5
135245254329,Вострышев Яков Аркадиевич,343,8г,5
171592549477,Грушчева София Евгеньевна,480,11в,None
196409287923,Кулапов Александр Юрьевич,109,9б,5
212321307013,Чибисенков Владислав Фёдорович,375,8х,3
199342091229,Утилов Роман Василиевич,254,9х,2
139109452629,Татаурова Галина Федоровна,145,10т,4
219361433792,Визавитина Наталия Леонидовна,101,10г,2
227594023383,Мягченков Артём Денисович,115,7б,4
179084229868,Брикова Инна Богдановна,256,9б,4
178841283115,Наторкин Валентин Данилович,319,7и,2
174611724812,Эштрекова Софья Алексеевна,76,9в,3
168431743271,Кутаманова Кира Андреевна,182,10т,2
154275427082,Кыштымова Евгения Эдуардовна,255,8в,5
169742101081,Ккнязева Клавдия Дмитриевна,34,7б,5
170329173656,Глаголина Алиса Никитична,249,9д,2
174538587044,Рисина Раиса Валерьевна,451,10а,4
166051750194,Ребров Алексей Георгиевич,289,8и,3
196261909255,Вырысалова Александра Евгеньевна,39,11и,2
196325269206,Гомольский Владимир Юриевич,314,11х,5
178196725264,Швинова Марина Федоровна,271,8г,5
185764164746,Рудковская Инна Дмитриевна,6,7т,3
162284447864,Решеткина Дарья Василевна,408,10и,3
158916043598,Евстихеев Игорь Василиевич,422,10х,5
203964886798,Лазарина Алёна Федоровна,161,8б,3
194120304741,Гляченков Григорий Николаевич,431,10а,5
158940683786,Чардынцева Алина Вадимовна,135,10д,3
180620161794,Скаредов Яков Иванович,337,9т,5
185366777264,Юрицкий Эдуард Денисович,192,7д,3
160307192047,Кравчина Светлана Аркадьевна,413,11г,5
149444619765,Чмареткова Полина Вадимовна,449,10а,2
193645336196,Углова Галина Романовна,260,9г,3
202634035781,Згуровская Виктория Андреевна,220,9т,4
188776938353,Секерский Станислав Сергеевич,235,10а,4
176134038045,Жевайкин Евгений Адамович,86,11г,3
211466817269,Коточигов Семён Игоревич,26,9д,5
211923525977,Калонин Альберт Денисович,297,8б,2
220462546333,Валягин Григорий Антонович,94,10в,4
211242774113,Коцева Кристина Николаевна,412,9г,3
222722209893,Голина Кристина Максимовна,3,7х,3
193802194584,Батрамеев Анатолий Романович,354,9х,3
175423237492,Чикмарев Валентин Валериевич,306,9и,5
191861334591,Киницына Валерия Олеговна,202,7х,4
202860641107,Числин Юрий Денисович,121,7в,2
155036203787,Стебунова Юлия Романовна,358,9т,3
168106411556,Кацов Павел Павлович,236,10г,5
184498184965,Гоцев Тарас Викторович,41,8в,3
205128525437,Мотовицкий Роман Аркадиевич,31,11и,5
200665997175,Чурзина Клара Егоровна,308,10б,3
132192257177,Щепалкина Валерия Сергеевна,134,9б,4
192899178088,Утимишев Ярослав Игоревич,239,11а,3
218297819689,Алуханов Кирилл Фёдорович,298,7т,2
171835936211,Полунеев Валентин Валериевич,307,8и,2
127307977076,Крупенова Наталия Андреевна,209,7в,5
233139642351,Корнюшин Илья Юрьевич,44,10т,3
206673056631,Паушева Виолетта Никитична,310,8г,4
175488426716,Берзин Герасим Антонович,349,11т,5
181109511738,Шулунова Алла Алексеевна,54,7д,4
172628888061,Трепашова София Яковлевна,399,11а,2
245106189127,Чумейкин Константин Антонович,8,8б,5
157642518435,Польшиков Денис Игоревич,495,9и,2
142986089239,Медоусова Жанна Романовна,252,7б,2
130635632246,Акуратова Клавдия Андреевна,92,9г,5
193908491611,Курмеева Елизавета Валерьевна,486,8а,5
153827860553,Бадов Александр Аркадиевич,217,10г,3
192076934775,Бакушин Эдуард Адамович,265,7б,5
176532443473,Чебина Инна Сергеевна,273,10т,2
209164038077,Подледнова Наталья Ивановна,112,11и,3
187346009667,Садгеева Лиза Евгеньевна,460,11г,3
185673301095,Акушин Борис Павлович,493,9т,2
212922172632,Аришев Руслан Кириллович,379,10т,3
194786515956,Гуслова Кристина Олеговна,389,9в,2
171976564543,Глоточкина Оксана Аркадьевна,370,9и,5
188192713468,Шапина Маргарита Романовна,163,8б,5
199315013760,Дурылин Георгий Валериевич,261,11т,4
120428948810,Болкисева Анна Викторовна,248,7х,4
200233991960,Багапов Вячеслав Сергеевич,99,7д,4
160575349356,Люцарева Яна Аркадьевна,376,11б,2
206842733709,Боготынина София Егоровна,63,11б,5
226582543742,Саюшкин Игорь Алексиевич,211,11х,5
215466298179,Потешных Тамара Николаевна,468,11в,3
200655776391,Незлина Жанна Василевна,426,8б,5
172461347128,Федичева Вероника Кирилловна,37,7х,4
162710108728,Пустынкин Вадим Антонович,388,10в,5
165882183368,Аринакова Ирина Михайловна,150,8в,5
183054001331,Обиралкова Мария Егоровна,294,11т,5
170324128864,Аристарова Валентина Максимовна,443,11г,2
192094317976,Яуров Герасим Юрьевич,38,9а,5
229001548424,Духонькин Вячеслав Фёдорович,2,9в,4
207674137589,Гвасков Евгений Михаилович,402,9в,5
189252798020,Жабынина Галина Николаевна,185,7х,5
163175136458,Шерюкова Виолетта Романовна,440,9б,4
189578636056,Колокатов Пётр Евгеньевич,484,10в,3
188883812231,Шайдуков Андрей Михаилович,317,9и,4
185438395471,Смирнягина Дарья Игоревна,425,10в,4
183755922671,Штырева Ева Олеговна,258,11и,2
212694946349,Ашукин Вячеслав Михаилович,191,10т,4
154069325622,Рубченкова Галина Алексеевна,190,9в,3
185000564595,Зархин Иван Алексиевич,478,11и,5
207677394898,Адиотов Дмитрий Павлович,156,7б,3
149142656501,Тищенкова Раиса Валерьевна,79,7д,3
206662646820,Лозеев Илья Петрович,205,10д,2
207227877182,Кобяшов Герасим Михаилович,305,11т,2
170812195246,Ронова Клавдия Валерьевна,107,7и,4
203364505570,Стрижнов Алексей Евгеньевич,385,11г,3
147921297187,Волынский Алексей Виталиевич,362,11т,5
136458204823,Машонский Василий Данилович,23,9д,5
180757770450,Буриева Зинаида Аркадьевна,104,11д,4
190747026554,Борщина Алёна Ивановна,377,11а,5
183520451596,Белчков Олег Иванович,275,10а,4
229106763465,Остропиков Альберт Данилович,157,8г,2
193283423706,Оргонова Любовь Максимовна,264,7б,4
224329115653,Мальков Юрий Евгеньевич,228,7г,3
192213740346,Свльхова Наталья Вадимовна,160,9т,5
204405351392,Мякушков Герасим Леонидович,102,10т,3
159533363948,Межуев Георгий Юриевич,355,8г,4
221191294881,Чериншев Александр Сергеевич,439,8а,2
200090969000,Муниров Алексей Андреевич,117,11г,3
204074962653,Климухин Руслан Романович,269,10в,3
222651274372,Дембская Екатерина Никитична,64,11б,4
261209949032,Тюнеев Яков Фёдорович,417,10т,2
170512015500,Трушитин Антон Данилович,168,9х,3
200027986710,Балакишиев Роман Алексиевич,143,11х,5
135228477174,Немтюрева Валерия Аркадьевна,12,10г,4
185920433591,Складанова Клавдия Аркадьевна,257,9а,3
200063532124,Заходина Полина Леонидовна,93,10д,4
221433866716,Муринов Анатолий Борисович,171,11б,5
174514911236,Гришалова Любовь Евгеньевна,301,8т,3
216979605182,Ситчихин Станислав Георгиевич,247,8т,5
215543600463,Просяных Георгий Василиевич,366,9в,2
211073626365,Дзабиев Григорий Георгиевич,259,11д,5
190117964663,Рыбаулин Григорий Алексеевич,140,11а,5
181062576060,Тупиева Екатерина Ивановна,400,7д,2
142841588297,Куверчева Алена Ивановна,170,10д,3
177138810717,Цаблинова Виктория Богдановна,342,9г,4
186641598434,Синенков Григорий Леонидович,230,9в,5
193651945832,Лизункин Артур Олегович,4,11в,5
141000468180,Славущева Александра Эдуардовна,81,8а,5
162397633020,Шахвердов Дмитрий Антонович,132,11б,2
172748646722,Рапацкая Ольга Ивановна,223,10г,3
194031638444,Сторокожев Виталий Аркадиевич,159,9б,2
163740191118,Половодов Кирилл Николаевич,18,8т,5
155737020710,Халтанова Алена Дмитриевна,49,8б,3
214684484991,Заложнев Роман Фёдорович,448,8в,4
139998122727,Рыжих Кристина Аркадьевна,213,7а,4
184800477905,Буров Руслан Игоревич,405,11и,5
162541514640,Гачков Виталий Евгеньевич,277,9т,4
207877933216,Кадилов Геннадий Борисович,225,10в,3
222057227365,Гликина Алёна Эдуардовна,454,9б,3
167524040370,Ичкинина Любовь Андреевна,299,8г,5
129521302285,Мозшорина Кира Дмитриевна,65,8б,3
238250363134,Брижеватов Константин Борисович,152,11т,2
222372311255,Бучеров Тарас Викторович,429,10д,4
199914562182,Мисютина Валерия Эдуардовна,368,9г,2
184075626182,Льянов Федор Вадимович,328,8а,4
166619409467,Щуркин Георгий Яковлевич,180,8в,4
177463842969,Акулин Федор Адамович,241,10г,4
140398297128,Волженкова Екатерина Ивановна,233,9д,4
210280636762,Махометова София Викторовна,424,8и,3
186859677328,Зызлов Геннадий Антонович,274,7в,3
120025533634,Девляшова Кира Олеговна,51,11д,5
160637064058,Яковкина Алена Никитична,320,9т,5
197430208565,Бузулев Вадим Николаевич,331,10д,3
224486268418,Ганельский Юрий Юриевич,474,9д,3
153761790751,Шкапрова Ева Ивановна,371,7б,5
212725091727,Чичирин Владимир Георгиевич,11,10а,4
151076569817,Шилова Надежда Викторовна,124,9б,2
214233616361,Коваев Руслан Михаилович,487,9т,3
159403445115,Саверина Надежда Андреевна,407,11б,4
177741637376,Тишанкин Олег Адамович,334,9д,3
179572288164,Широпаев Валерий Сергеевич,406,9б,2
178455740053,Щепанин Олег Адамович,226,7а,3
185700505851,Оплетин Владислав Аркадиевич,361,10х,4
164476222743,Оденова Карина Андреевна,409,8и,4
207097810810,Семагин Альберт Андреевич,456,10х,4
158313106884,Черданцева Анастасия Олеговна,128,8х,3
182733469702,Лонцова Елизавета Эдуардовна,224,7х,3
217945692572,Сарсекеева Алёна Никитична,462,11и,4
170666391984,Аковецкий Антон Евгеньевич,500,8б,4
209876785087,Аратский Станислав Борисович,351,9и,2
228525156719,Чужриков Пётр Денисович,200,9в,3
216573977625,Никитшин Алексей Кириллович,111,11и,3
148983766443,Симендяев Василий Алексиевич,45,8д,4
182383009962,Ошитков Максим Сергеевич,151,10г,4
163273035606,Юрасов Евгений Романович,338,9и,3
178426820206,Головяшин Павел Юриевич,179,7г,5
170335177427,Манжурина Екатерина Сергеевна,219,7т,3
133926581665,Никурашин Олег Евгеньевич,291,11х,2
152876399044,Бехтерев Федор Вадимович,137,9х,3
200472967287,Годлевская Катерина Дмитриевна,403,11г,3
150804277488,Акиярова Алина Эдуардовна,9,11а,4
179664040820,Милина Алена Петровна,359,8г,3
222072710619,Воловин Борис Викторович,350,7т,2
190838660480,Туморина Ксения Федоровна,133,8б,5
199171451575,Желейков Вячеслав Яковлевич,199,8г,3
174226891078,Шишорнина Екатерина Алексеевна,183,8т,3
190385968813,Юумогулова Виолетта Игоревна,311,10х,3
182113750077,Рецков Денис Денисович,85,10д,2
182739737194,Химунина Елизавета Ивановна,392,7д,2
211210946234,Кобрянов Александр Алексиевич,455,7т,2
225374079269,Бирылов Тарас Данилович,243,11а,3
171993721824,Туфатулин Ярослав Леонидович,485,8х,4
199566993081,Долбишев Николай Аркадиевич,292,10б,5
192731852110,Махтумова Алёна Эдуардовна,186,10б,4
161306497562,Нарзаркин Алексей Романович,423,10т,2
143620238982,Куранина Алена Леонидовна,196,9б,4
188263823429,Ситюков Аркадий Евгеньевич,32,10в,3
161766071401,Мизюрова Алиса Никитична,176,7г,4
162223460992,Пандурова Алиса Дмитриевна,130,9б,2
200280396891,Жилейкин Борис Тимофеевич,91,7в,2
189477634469,Корпункова Виолетта Сергеевна,83,11а,3
175572849745,Пашохонова Анастасия Федоровна,467,9в,4
173084525021,Сузальцева Тамара Михайловна,357,8х,4
191448484671,Чиличкина Светлана Яковлевна,5,8в,5
133990925113,Шантыкова Карина Максимовна,198,10д,3
175335510304,Недосекин Владислав Яковлевич,457,10а,4
188650482242,Максимкин Федор Фёдорович,172,10г,2
221240165243,Матбиюшина Виктория Игоревна,237,8д,2
207770940192,Шишкунов Герасим Юрьевич,110,8т,4
199960071606,Сухинин Георгий Алексиевич,475,10х,4
176261235556,Бисеева Полина Романовна,48,7д,5
177433840792,Жукулов Михаил Денисович,60,11г,3
184153725178,Тоняев Герасим Петрович,378,9т,5
166163821072,Шушенкова Алёна Олеговна,36,7и,2
204446261317,Разроев Дмитрий Павлович,59,9а,2
205272377438,Баззаев Анатолий Данилович,339,9д,2
172934104498,Цекова Алла Олеговна,50,8д,2
148439254569,Аборонова Алиса Алексеевна,444,7г,5
151934153636,Ягловская Ева Олеговна,181,8в,4
165381796731,Шароварова Яна Романовна,175,8а,4
161021716333,Общев Яков Викторович,466,8а,4
200862632643,Ойзерская Катерина Эдуардовна,120,7х,2
185526889935,Прусский Ярослав Иванович,479,11б,2
208339780625,Лабинов Павел Алексеевич,272,7б,5
191114421860,Покровов Эдуард Павлович,312,8б,2
178731181541,Мачехин Эдуард Данилович,19,7д,3
161135119519,Кодорская Раиса Ивановна,27,11б,3
110761089910,Кондраева Марина Ивановна,469,9д,3
176289789658,Бульенков Валентин Иванович,136,10т,4
171129028444,Тагакова Вероника Яковлевна,393,8т,4
175215196607,Гершанова Любовь Евгеньевна,383,11т,5
167511474979,Салина Алена Егоровна,73,11в,5
180940346876,Фрумова Зинаида Аркадьевна,78,8а,4
177571019374,Хорняков Борис Борисович,13,8г,2
108056968963,Гдагазина Лиза Василевна,212,9т,5
225434455158,Агаршев Ярослав Михаилович,276,9т,2
222716247485,Корюшин Пётр Антонович,326,8х,2
232357497211,Калаев Пётр Алексиевич,68,8а,3
195177313596,Ккаталкина Виолетта Егоровна,53,7б,2
178202053526,Рачнов Герасим Алексеевич,103,10а,5
195393412295,Миндубаева Людмила Леонидовна,477,11и,2
161646107228,Агафьева Вера Ивановна,352,11х,3
158980164685,Житин Эдуард Адамович,481,9а,5
